?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_01000088>	"mid-shelf fronts"	
<http://purl.obolibrary.org/obo/ENVO_00010442>	"midden"	
<http://purl.obolibrary.org/obo/ENVO_00000561>	"military training area"	
<http://purl.obolibrary.org/obo/ENVO_00000076>	"mine"	
<http://purl.obolibrary.org/obo/ENVO_00001996>	"mine drainage"	
<http://purl.obolibrary.org/obo/ENVO_01000255>	"mineral deposit"	
<http://purl.obolibrary.org/obo/ENVO_00000125>	"mineral spring"	
<http://purl.obolibrary.org/obo/ENVO_01000431>	"mixed forest"	
<http://purl.obolibrary.org/obo/ENVO_01000198>	"mixed forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01000448>	"mixed grassland"	
<http://purl.obolibrary.org/obo/ENVO_00000536>	"moatan"	
<http://purl.obolibrary.org/obo/ENVO_03501157>	"mobile intensive care ambulance"	
<http://purl.obolibrary.org/obo/ENVO_01000581>	"mobile phone"	
<http://purl.obolibrary.org/obo/ENVO_03600083>	"mofetta"	
<http://purl.obolibrary.org/obo/ENVO_00000432>	"monadnock"	
<http://purl.obolibrary.org/obo/ENVO_00000355>	"monogenetic volcanic field"	
<http://purl.obolibrary.org/obo/ENVO_01000288>	"monomictic lake"	
<http://purl.obolibrary.org/obo/ENVO_01001836>	"montane biome"	
<http://purl.obolibrary.org/obo/ENVO_01000347>	"montane conifer woodland"	
<http://purl.obolibrary.org/obo/ENVO_01000185>	"montane desert biome"	
<http://purl.obolibrary.org/obo/ENVO_01000435>	"montane forest"	
<http://purl.obolibrary.org/obo/ENVO_01001808>	"montane grassland"	
<http://purl.obolibrary.org/obo/ENVO_01000194>	"montane grassland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000223>	"montane savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_01000216>	"montane shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_00000177>	"moraine"	
<http://purl.obolibrary.org/obo/ENVO_03501272>	"mosque"	
<http://purl.obolibrary.org/obo/ENVO_01000610>	"motor"	
<http://purl.obolibrary.org/obo/ENVO_01000609>	"motor boat"	
<http://purl.obolibrary.org/obo/ENVO_03510005>	"motor oil"	
<http://purl.obolibrary.org/obo/ENVO_01000601>	"motor vehicle"	
<http://purl.obolibrary.org/obo/ENVO_01000615>	"motorcycle"	
<http://purl.obolibrary.org/obo/ENVO_01000616>	"motorscooter"	
<http://purl.obolibrary.org/obo/ENVO_00000180>	"mound"	
<http://purl.obolibrary.org/obo/ENVO_00000477>	"mount"	
<http://purl.obolibrary.org/obo/ENVO_00000081>	"mountain"	
<http://purl.obolibrary.org/obo/ENVO_00005769>	"mountain forest soil"	
<http://purl.obolibrary.org/obo/ENVO_00000084>	"mountain pass"	
<http://purl.obolibrary.org/obo/ENVO_00000080>	"mountain range"	
<http://purl.obolibrary.org/obo/ENVO_00000390>	"mountain spur"	
<http://purl.obolibrary.org/obo/ENVO_00000479>	"mouth"	
<http://purl.obolibrary.org/obo/ENVO_01000864>	"mouth of liquid discharge conduit"	
<http://purl.obolibrary.org/obo/ENVO_03501232>	"movie theater"	
<http://purl.obolibrary.org/obo/ENVO_01000497>	"mud exterior wall"	
<http://purl.obolibrary.org/obo/ENVO_00000402>	"mud volcano"	
<http://purl.obolibrary.org/obo/ENVO_00005771>	"muddy soil"	
<http://purl.obolibrary.org/obo/ENVO_01001485>	"multiple vortex tornado"	
<http://purl.obolibrary.org/obo/ENVO_00000553>	"multipurpose dam"	
<http://purl.obolibrary.org/obo/ENVO_01001379>	"mussel bed"	
<http://purl.obolibrary.org/obo/ENVO_01001386>	"mussel reef"	
<http://purl.obolibrary.org/obo/ENVO_03510035>	"naphtha"	
<http://purl.obolibrary.org/obo/ENVO_00000414>	"natural arch"	
<http://purl.obolibrary.org/obo/ENVO_02000144>	"natural gas processing plant"	
<http://purl.obolibrary.org/obo/ENVO_00000465>	"natural harbor"	
<http://purl.obolibrary.org/obo/ENVO_01001022>	"natural lake"	
<http://purl.obolibrary.org/obo/ENVO_02000151>	"natural nuclear fission reactor"	
<http://purl.obolibrary.org/obo/ENVO_00000048>	"navigation canal"	
<http://purl.obolibrary.org/obo/ENVO_01000433>	"needleleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_03600067>	"neonatal intensive care unit"	
<http://purl.obolibrary.org/obo/ENVO_03501160>	"neonatal intensive care unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03501159>	"neonatal unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03501161>	"nephrology unit facility"	
<http://purl.obolibrary.org/obo/ENVO_01000042>	"neritic epipelagic zone biome"	
<http://purl.obolibrary.org/obo/ENVO_01000043>	"neritic mesopelagic zone biome"	
<http://purl.obolibrary.org/obo/ENVO_01001389>	"neritic mussel bed"	
<http://purl.obolibrary.org/obo/ENVO_01001380>	"neritic mussel reef"	
<http://purl.obolibrary.org/obo/ENVO_01000032>	"neritic pelagic zone biome"	
<http://purl.obolibrary.org/obo/ENVO_01000041>	"neritic sea surface microlayer biome"	
<http://purl.obolibrary.org/obo/ENVO_03501162>	"neurology unit facility"	
<http://purl.obolibrary.org/obo/ENVO_00002181>	"neutral hot spring"	
<http://purl.obolibrary.org/obo/ENVO_01001897>	"neutral spring"	
<http://purl.obolibrary.org/obo/ENVO_03000068>	"nilas"	
<http://purl.obolibrary.org/obo/ENVO_00002247>	"nitisol"	
<http://purl.obolibrary.org/obo/ENVO_00002271>	"nuclear power plant"	
<http://purl.obolibrary.org/obo/ENVO_02000137>	"nuclear power reactor"	
<http://purl.obolibrary.org/obo/ENVO_02000133>	"nuclear reactor"	
<http://purl.obolibrary.org/obo/ENVO_00000560>	"nuclear weapons test site"	
<http://purl.obolibrary.org/obo/ENVO_00000181>	"nunatak"	
<http://purl.obolibrary.org/obo/ENVO_03501215>	"nurse call button"	
<http://purl.obolibrary.org/obo/ENVO_01000932>	"nursing home"	
<http://purl.obolibrary.org/obo/ENVO_01000260>	"nutricline within a water body"	
<http://purl.obolibrary.org/obo/ENVO_03501163>	"nutrition and dietetics unit facility"	
<http://purl.obolibrary.org/obo/ENVO_01000239>	"oak woodland"	
<http://purl.obolibrary.org/obo/ENVO_01001304>	"oasis"	
<http://purl.obolibrary.org/obo/ENVO_03501276>	"oast house"	
<http://purl.obolibrary.org/obo/ENVO_00000493>	"obsequent stream"	
<http://purl.obolibrary.org/obo/ENVO_03501164>	"occupational therapy unit facility"	
<http://purl.obolibrary.org/obo/ENVO_00000015>	"ocean"	
<http://purl.obolibrary.org/obo/ENVO_00002450>	"ocean basin"	
<http://purl.obolibrary.org/obo/ENVO_01000048>	"ocean biome"	
<http://purl.obolibrary.org/obo/ENVO_00000147>	"ocean current"	
<http://purl.obolibrary.org/obo/ENVO_00000426>	"ocean floor"	
<http://purl.obolibrary.org/obo/ENVO_01000651>	"ocean strait"	
<http://purl.obolibrary.org/obo/ENVO_2000042>	"ocean thermal power station"	
<http://purl.obolibrary.org/obo/ENVO_00011764>	"ocean time series station"	
<http://purl.obolibrary.org/obo/ENVO_00000275>	"ocean trench"	
<http://purl.obolibrary.org/obo/ENVO_01000038>	"oceanic abyssopelagic zone biome"	
<http://purl.obolibrary.org/obo/ENVO_01000037>	"oceanic bathypelagic zone biome"	
<http://purl.obolibrary.org/obo/ENVO_01000040>	"oceanic benthopelagic zone biome"	
<http://purl.obolibrary.org/obo/ENVO_01000749>	"oceanic crust"	
<http://purl.obolibrary.org/obo/ENVO_01000035>	"oceanic epipelagic zone biome"	
<http://purl.obolibrary.org/obo/ENVO_01000071>	"oceanic front"	
<http://purl.obolibrary.org/obo/ENVO_01000074>	"oceanic gyre"	
<http://purl.obolibrary.org/obo/ENVO_01000039>	"oceanic hadal pelagic zone biome"	
<http://purl.obolibrary.org/obo/ENVO_00000222>	"oceanic island"	
<http://purl.obolibrary.org/obo/ENVO_01000036>	"oceanic mesopelagic zone biome"	
<http://purl.obolibrary.org/obo/ENVO_01001388>	"oceanic mussel bed"	
<http://purl.obolibrary.org/obo/ENVO_01001381>	"oceanic mussel reef"	
<http://purl.obolibrary.org/obo/ENVO_01000033>	"oceanic pelagic zone biome"	
<http://purl.obolibrary.org/obo/ENVO_01000034>	"oceanic sea surface microlayer biome"	
<http://purl.obolibrary.org/obo/ENVO_01001045>	"oceanic subsurface zone"	
<http://purl.obolibrary.org/obo/ENVO_00000207>	"oceanic zone"	
<http://purl.obolibrary.org/obo/ENVO_01001224>	"office"	
<http://purl.obolibrary.org/obo/ENVO_01001221>	"office building"	
<http://purl.obolibrary.org/obo/ENVO_00002875>	"oil contaminated soil"	
<http://purl.obolibrary.org/obo/ENVO_03600075>	"oil mill"	
<http://purl.obolibrary.org/obo/ENVO_03510028>	"oil paint thinner"	
<http://purl.obolibrary.org/obo/ENVO_00000120>	"oil palm plantation"	
<http://purl.obolibrary.org/obo/ENVO_03600012>	"oil pipeline network"	
<http://purl.obolibrary.org/obo/ENVO_03600078>	"oil refinery"	
<http://purl.obolibrary.org/obo/ENVO_00002185>	"oil reservoir"	
<http://purl.obolibrary.org/obo/ENVO_00002063>	"oil seep"	
<http://purl.obolibrary.org/obo/ENVO_00002061>	"oil spill"	
<http://purl.obolibrary.org/obo/ENVO_00002183>	"oil tank"	
<http://purl.obolibrary.org/obo/ENVO_01000003>	"oil well"	
<http://purl.obolibrary.org/obo/ENVO_01000774>	"oligotrophic lake"	
<http://purl.obolibrary.org/obo/ENVO_00000193>	"olive grove"	
<http://purl.obolibrary.org/obo/ENVO_03501165>	"oncology unit facility"	
<http://purl.obolibrary.org/obo/ENVO_01000918>	"open animal house"	
<http://purl.obolibrary.org/obo/ENVO_01001671>	"open cage mariculture facility"	
<http://purl.obolibrary.org/obo/ENVO_01000826>	"open eaves"	
<http://purl.obolibrary.org/obo/ENVO_02000110>	"open-pit mine"	
<http://purl.obolibrary.org/obo/ENVO_03600072>	"ophiolites"	
<http://purl.obolibrary.org/obo/ENVO_03501188>	"ophthalmology clinic"	
<http://purl.obolibrary.org/obo/ENVO_03501166>	"ophthalmology unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03501189>	"optometry clinic"	
<http://purl.obolibrary.org/obo/ENVO_03501277>	"orangery"	
<http://purl.obolibrary.org/obo/ENVO_00000115>	"orchard"	
<http://purl.obolibrary.org/obo/ENVO_00005772>	"orchard soil"	
<http://purl.obolibrary.org/obo/ENVO_00005768>	"orchid soil"	
<http://purl.obolibrary.org/obo/ENVO_03600044>	"organic farm"	
<http://purl.obolibrary.org/obo/ENVO_00005782>	"ornithogenic soil"	
<http://purl.obolibrary.org/obo/ENVO_03501167>	"orthopaedics unit facility"	
<http://purl.obolibrary.org/obo/ENVO_01000302>	"outcrop"	
<http://purl.obolibrary.org/obo/ENVO_01000642>	"outer planetary core"	
<http://purl.obolibrary.org/obo/ENVO_00000324>	"outflow cave"	
<http://purl.obolibrary.org/obo/ENVO_01000524>	"outhouse"	
<http://purl.obolibrary.org/obo/ENVO_00000434>	"outwash fan"	
<http://purl.obolibrary.org/obo/ENVO_01000863>	"overflow structure"	
<http://purl.obolibrary.org/obo/ENVO_03501248>	"overpass"	
<http://purl.obolibrary.org/obo/ENVO_00000202>	"oxbow lake"	
<http://purl.obolibrary.org/obo/ENVO_01001076>	"oxic lake"	
<http://purl.obolibrary.org/obo/ENVO_01001556>	"pack ice mass"	
<http://purl.obolibrary.org/obo/ENVO_03501364>	"packaging equipment"	
<http://purl.obolibrary.org/obo/ENVO_03501269>	"packaging machine"	
<http://purl.obolibrary.org/obo/ENVO_00000297>	"paddy field"	
<http://purl.obolibrary.org/obo/ENVO_00005740>	"paddy field soil"	
<http://purl.obolibrary.org/obo/ENVO_03501190>	"pain clinic"	
<http://purl.obolibrary.org/obo/ENVO_03501168>	"pain management unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03510025>	"paint thinner"	
<http://purl.obolibrary.org/obo/ENVO_03501268>	"pallet"	
<http://purl.obolibrary.org/obo/ENVO_00000489>	"palsa"	
<http://purl.obolibrary.org/obo/ENVO_03000067>	"pancake ice"	
<http://purl.obolibrary.org/obo/ENVO_00003088>	"pantothenate enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_03510012>	"paper dye"	
<http://purl.obolibrary.org/obo/ENVO_00003895>	"paper product"	
<http://purl.obolibrary.org/obo/ENVO_01000561>	"paraffin lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000567>	"paraffin lantern"	
<http://purl.obolibrary.org/obo/ENVO_00000562>	"park"	
<http://purl.obolibrary.org/obo/ENVO_01001781>	"part of a landmass"	
<http://purl.obolibrary.org/obo/ENVO_03000138>	"particle of snow"	
<http://purl.obolibrary.org/obo/ENVO_03501108>	"passenger train"	
<http://purl.obolibrary.org/obo/ENVO_01001178>	"pasturable land"	
<http://purl.obolibrary.org/obo/ENVO_00000266>	"pasture"	
<http://purl.obolibrary.org/obo/ENVO_00005773>	"pasture soil"	
<http://purl.obolibrary.org/obo/ENVO_00000487>	"paternoster lake"	
<http://purl.obolibrary.org/obo/ENVO_03600036>	"pathogen-suppressive soil"	
<http://purl.obolibrary.org/obo/ENVO_03501180>	"patient room"	
<http://purl.obolibrary.org/obo/ENVO_01000424>	"patio"	
<http://purl.obolibrary.org/obo/ENVO_01001281>	"paved parking lot"	
<http://purl.obolibrary.org/obo/ENVO_00000480>	"peak"	
<http://purl.obolibrary.org/obo/ENVO_00000157>	"peat cut"	
<http://purl.obolibrary.org/obo/ENVO_00005774>	"peat soil"	
<http://purl.obolibrary.org/obo/ENVO_00005776>	"peaty paddy field soil"	
<http://purl.obolibrary.org/obo/ENVO_03501170>	"pediatric intensive care unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03501169>	"pediatric unit facility"	
<http://purl.obolibrary.org/obo/ENVO_01000820>	"pedosphere"	
<http://purl.obolibrary.org/obo/ENVO_03501267>	"peeler"	
<http://purl.obolibrary.org/obo/ENVO_01000081>	"pelagic isohaline surface"	
<http://purl.obolibrary.org/obo/ENVO_01000083>	"pelagic isopycnal surface"	
<http://purl.obolibrary.org/obo/ENVO_01000080>	"pelagic isothermal surface"	
<http://purl.obolibrary.org/obo/ENVO_00000305>	"peninsula"	
<http://purl.obolibrary.org/obo/ENVO_00000460>	"penplain"	
<http://purl.obolibrary.org/obo/ENVO_00000200>	"periglacial lake"	
<http://purl.obolibrary.org/obo/ENVO_03000089>	"permafrost crater derived from a methane explosion"	
<http://purl.obolibrary.org/obo/ENVO_03510057>	"permanent hair dye"	
<http://purl.obolibrary.org/obo/ENVO_01000106>	"permanent marine thermocline"	
<http://purl.obolibrary.org/obo/ENVO_00000205>	"permanent spring"	
<http://purl.obolibrary.org/obo/ENVO_02000142>	"petroleum oil refinery"	
<http://purl.obolibrary.org/obo/ENVO_01000923>	"petting zoo"	
<http://purl.obolibrary.org/obo/ENVO_01000736>	"phacolith"	
<http://purl.obolibrary.org/obo/ENVO_00002249>	"phaeozem"	
<http://purl.obolibrary.org/obo/ENVO_03510058>	"pharmaceutical ink"	
<http://purl.obolibrary.org/obo/ENVO_03501193>	"pharmacy"	
<http://purl.obolibrary.org/obo/ENVO_03501171>	"pharmacy unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03600077>	"photobioreactor"	
<http://purl.obolibrary.org/obo/ENVO_01000821>	"photosphere"	
<http://purl.obolibrary.org/obo/ENVO_01000866>	"photovoltaic system"	
<http://purl.obolibrary.org/obo/ENVO_00000329>	"phreatic zone"	
<http://purl.obolibrary.org/obo/ENVO_03501350>	"physician office"	
<http://purl.obolibrary.org/obo/ENVO_03501191>	"physiotherapy clinic"	
<http://purl.obolibrary.org/obo/ENVO_03501172>	"physiotherapy unit facility"	
<http://purl.obolibrary.org/obo/ENVO_01000587>	"piece of furniture"	
<http://purl.obolibrary.org/obo/ENVO_00000563>	"pier"	
<http://purl.obolibrary.org/obo/ENVO_00003042>	"piggery"	
<http://purl.obolibrary.org/obo/ENVO_00000413>	"pingo"	
<http://purl.obolibrary.org/obo/ENVO_01000278>	"pingo scar"	
<http://purl.obolibrary.org/obo/ENVO_00000481>	"pinnacle"	
<http://purl.obolibrary.org/obo/ENVO_01000244>	"pinyon juniper woodland"	
<http://purl.obolibrary.org/obo/ENVO_03600014>	"pipeline network"	
<http://purl.obolibrary.org/obo/ENVO_01001871>	"pit"	
<http://purl.obolibrary.org/obo/ENVO_01000517>	"pit latrine"	
<http://purl.obolibrary.org/obo/ENVO_01000523>	"pit latrine with slab floor"	
<http://purl.obolibrary.org/obo/ENVO_01000976>	"pitfall trap"	
<http://purl.obolibrary.org/obo/ENVO_03501336>	"place of worship"	
<http://purl.obolibrary.org/obo/ENVO_00000086>	"plain"	
<http://purl.obolibrary.org/obo/ENVO_01000641>	"planetary core"	
<http://purl.obolibrary.org/obo/ENVO_01000638>	"planetary crust"	
<http://purl.obolibrary.org/obo/ENVO_03000144>	"planetary cryosphere"	
<http://purl.obolibrary.org/obo/ENVO_01000635>	"planetary landmass"	
<http://purl.obolibrary.org/obo/ENVO_01000640>	"planetary mantle"	
<http://purl.obolibrary.org/obo/ENVO_01000822>	"planetary photic zone"	
<http://purl.obolibrary.org/obo/ENVO_01000639>	"planetary structural layer"	
<http://purl.obolibrary.org/obo/ENVO_01000941>	"planetary subsurface zone"	
<http://purl.obolibrary.org/obo/ENVO_01000324>	"planetary surface"	
<http://purl.obolibrary.org/obo/ENVO_00002251>	"planosol"	
<http://purl.obolibrary.org/obo/ENVO_03600045>	"plant pot"	
<http://purl.obolibrary.org/obo/ENVO_00000117>	"plantation"	
<http://purl.obolibrary.org/obo/ENVO_00000119>	"planted forest"	
<http://purl.obolibrary.org/obo/ENVO_01001527>	"plastic-frozen soil"	
<http://purl.obolibrary.org/obo/ENVO_06105106>	"plastisphere"	
<http://purl.obolibrary.org/obo/ENVO_00000182>	"plateau"	
<http://purl.obolibrary.org/obo/ENVO_00002167>	"platinum mine"	
<http://purl.obolibrary.org/obo/ENVO_03500001>	"playground"	
<http://purl.obolibrary.org/obo/ENVO_00002250>	"plinthosol"	
<http://purl.obolibrary.org/obo/ENVO_01000924>	"plumbing drain"	
<http://purl.obolibrary.org/obo/ENVO_01000989>	"plumbing fixture"	
<http://purl.obolibrary.org/obo/ENVO_01001743>	"plume"	
<http://purl.obolibrary.org/obo/ENVO_01000085>	"plume front"	
<http://purl.obolibrary.org/obo/ENVO_00000483>	"plunge pool"	
<http://purl.obolibrary.org/obo/ENVO_02000003>	"pockmark field"	
<http://purl.obolibrary.org/obo/ENVO_00002257>	"podzol"	
<http://purl.obolibrary.org/obo/ENVO_01000339>	"polar biome"	
<http://purl.obolibrary.org/obo/ENVO_01000186>	"polar desert biome"	
<http://purl.obolibrary.org/obo/ENVO_01001454>	"polar mountain"	
<http://purl.obolibrary.org/obo/ENVO_01001625>	"polar tundra ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_00000286>	"polder"	
<http://purl.obolibrary.org/obo/ENVO_01000499>	"pole-reinforced mud exterior wall"	
<http://purl.obolibrary.org/obo/ENVO_03501200>	"police station"	
<http://purl.obolibrary.org/obo/ENVO_00000325>	"polje"	
<http://purl.obolibrary.org/obo/ENVO_03501203>	"polling booth"	
<http://purl.obolibrary.org/obo/ENVO_03501201>	"polling place"	
<http://purl.obolibrary.org/obo/ENVO_03501202>	"polling station"	
<http://purl.obolibrary.org/obo/ENVO_01000680>	"polluted lake"	
<http://purl.obolibrary.org/obo/ENVO_03600015>	"polluted river"	
<http://purl.obolibrary.org/obo/ENVO_00003093>	"poly-beta-hydroxybutyrate enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_00000462>	"polygenetic volcanic field"	
<http://purl.obolibrary.org/obo/ENVO_00000335>	"polygonal karst"	
<http://purl.obolibrary.org/obo/ENVO_01001629>	"polymetallic nodule ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_01000287>	"polymictic lake"	
<http://purl.obolibrary.org/obo/ENVO_00000484>	"polynya"	
<http://purl.obolibrary.org/obo/ENVO_03501102>	"polytunnel"	
<http://purl.obolibrary.org/obo/ENVO_00000033>	"pond"	
<http://purl.obolibrary.org/obo/ENVO_00000512>	"pond bed"	
<http://purl.obolibrary.org/obo/ENVO_00005764>	"pond soil"	
<http://purl.obolibrary.org/obo/ENVO_00002228>	"pond water"	
<http://purl.obolibrary.org/obo/ENVO_03501173>	"post-anesthesia care unit facility"	
<http://purl.obolibrary.org/obo/ENVO_01001874>	"poultry hatchery"	
<http://purl.obolibrary.org/obo/ENVO_01000535>	"pour-flush pit latrine"	
<http://purl.obolibrary.org/obo/ENVO_01000534>	"pour-flush toilet fixture"	
<http://purl.obolibrary.org/obo/ENVO_00002214>	"power plant"	
<http://purl.obolibrary.org/obo/ENVO_00000260>	"prairie"	
<http://purl.obolibrary.org/obo/ENVO_03501294>	"preprocessing plant"	
<http://purl.obolibrary.org/obo/ENVO_01000597>	"pressure lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000361>	"primary cave"	
<http://purl.obolibrary.org/obo/ENVO_01000768>	"primary forest"	
<http://purl.obolibrary.org/obo/ENVO_03501204>	"prison facility"	
<http://purl.obolibrary.org/obo/ENVO_03501205>	"private prison"	
<http://purl.obolibrary.org/obo/ENVO_01000966>	"private swimming pool"	
<http://purl.obolibrary.org/obo/ENVO_03600046>	"processed tobacco"	
<http://purl.obolibrary.org/obo/ENVO_03501295>	"processing plant"	
<http://purl.obolibrary.org/obo/ENVO_00000435>	"proglacial lake"	
<http://purl.obolibrary.org/obo/ENVO_00000461>	"pseudocrater"	
<http://purl.obolibrary.org/obo/ENVO_03501176>	"psychiatric intensive care unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03501175>	"psychiatric unit facility"	
<http://purl.obolibrary.org/obo/ENVO_01000781>	"public building"	
<http://purl.obolibrary.org/obo/ENVO_03501112>	"public bus"	
<http://purl.obolibrary.org/obo/ENVO_03501113>	"public ferry"	
<http://purl.obolibrary.org/obo/ENVO_01000779>	"public infrastructure"	
<http://purl.obolibrary.org/obo/ENVO_03500002>	"public park"	
<http://purl.obolibrary.org/obo/ENVO_01001481>	"public prison"	
<http://purl.obolibrary.org/obo/ENVO_01000780>	"public road"	
<http://purl.obolibrary.org/obo/ENVO_03500003>	"public sports field"	
<http://purl.obolibrary.org/obo/ENVO_03501115>	"public subway train"	
<http://purl.obolibrary.org/obo/ENVO_01000967>	"public swimming pool"	
<http://purl.obolibrary.org/obo/ENVO_03501265>	"public toilet"	
<http://purl.obolibrary.org/obo/ENVO_03501114>	"public train"	
<http://purl.obolibrary.org/obo/ENVO_03501111>	"public transit system"	
<http://purl.obolibrary.org/obo/ENVO_03501118>	"public transport hub"	
<http://purl.obolibrary.org/obo/ENVO_01000783>	"public utility line"	
<http://purl.obolibrary.org/obo/ENVO_03501355>	"public-private prison"	
<http://purl.obolibrary.org/obo/ENVO_01000871>	"puddle of water"	
<http://purl.obolibrary.org/obo/ENVO_03501266>	"pump"	
<http://purl.obolibrary.org/obo/ENVO_00002195>	"pyritic acid mine drainage"	
<http://purl.obolibrary.org/obo/ENVO_00000356>	"pyroclastic cone"	
<http://purl.obolibrary.org/obo/ENVO_00000372>	"pyroclastic shield volcano"	
<http://purl.obolibrary.org/obo/ENVO_00000284>	"quarry"	
<http://purl.obolibrary.org/obo/ENVO_00003095>	"quinate enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_03600047>	"raceway pond"	
<http://purl.obolibrary.org/obo/ENVO_01000577>	"radio device"	
<http://purl.obolibrary.org/obo/ENVO_01001896>	"radioactive spring"	
<http://purl.obolibrary.org/obo/ENVO_03501177>	"radiotherapy unit facility"	
<http://purl.obolibrary.org/obo/ENVO_00000065>	"railway"	
<http://purl.obolibrary.org/obo/ENVO_00000415>	"raised beach"	
<http://purl.obolibrary.org/obo/ENVO_01001207>	"ranch"	
<http://purl.obolibrary.org/obo/ENVO_00000478>	"range of mounts"	
<http://purl.obolibrary.org/obo/ENVO_00000550>	"range of seamounts"	
<http://purl.obolibrary.org/obo/ENVO_01000247>	"rangeland biome"	
<http://purl.obolibrary.org/obo/ENVO_03501116>	"rapid transit system"	
<http://purl.obolibrary.org/obo/ENVO_00000034>	"rapids"	
<http://purl.obolibrary.org/obo/ENVO_01000446>	"ravine"	
<http://purl.obolibrary.org/obo/ENVO_03501104>	"recreational cruise ship"	
<http://purl.obolibrary.org/obo/ENVO_00005790>	"red soil"	
<http://purl.obolibrary.org/obo/ENVO_01001899>	"reef"	
<http://purl.obolibrary.org/obo/ENVO_01000461>	"refined asphalt"	
<http://purl.obolibrary.org/obo/ENVO_02000141>	"refinery"	
<http://purl.obolibrary.org/obo/ENVO_01000583>	"refrigerator"	
<http://purl.obolibrary.org/obo/ENVO_00002256>	"regosol"	
<http://purl.obolibrary.org/obo/ENVO_00000469>	"research facility"	
<http://purl.obolibrary.org/obo/ENVO_02000136>	"research nuclear reactor"	
<http://purl.obolibrary.org/obo/ENVO_00003919>	"research station"	
<http://purl.obolibrary.org/obo/ENVO_00000492>	"resequent stream"	
<http://purl.obolibrary.org/obo/ENVO_00000025>	"reservoir"	
<http://purl.obolibrary.org/obo/ENVO_00000513>	"reservoir bed"	
<http://purl.obolibrary.org/obo/ENVO_03600033>	"residential backyard"	
<http://purl.obolibrary.org/obo/ENVO_01000933>	"residential building"	
<http://purl.obolibrary.org/obo/ENVO_03510022>	"resin (gum) varnish"	
<http://purl.obolibrary.org/obo/ENVO_01000934>	"restaurant"	
<http://purl.obolibrary.org/obo/ENVO_03501178>	"rheumatology unit facility"	
<http://purl.obolibrary.org/obo/ENVO_00005801>	"rhizosphere"	
<http://purl.obolibrary.org/obo/ENVO_00000418>	"ria"	
<http://purl.obolibrary.org/obo/ENVO_00000452>	"ribbon lake"	
<http://purl.obolibrary.org/obo/ENVO_00000296>	"rice field"	
<http://purl.obolibrary.org/obo/ENVO_00000283>	"ridge"	
<http://purl.obolibrary.org/obo/ENVO_00000148>	"riffle"	
<http://purl.obolibrary.org/obo/ENVO_00000203>	"rift lake"	
<http://purl.obolibrary.org/obo/ENVO_00000302>	"rift valley"	
<http://purl.obolibrary.org/obo/ENVO_01001104>	"rift zone"	
<http://purl.obolibrary.org/obo/ENVO_00000496>	"rill"	
<http://purl.obolibrary.org/obo/ENVO_00000497>	"rincon"	
<http://purl.obolibrary.org/obo/ENVO_00000022>	"river"	
<http://purl.obolibrary.org/obo/ENVO_00000143>	"river bank"	
<http://purl.obolibrary.org/obo/ENVO_00000384>	"river bed"	
<http://purl.obolibrary.org/obo/ENVO_01000652>	"river channel"	
<http://purl.obolibrary.org/obo/ENVO_00000423>	"river island"	
<http://purl.obolibrary.org/obo/ENVO_00000386>	"river mouth"	
<http://purl.obolibrary.org/obo/ENVO_03600070>	"river plume"	
<http://purl.obolibrary.org/obo/ENVO_00000171>	"river valley"	
<http://purl.obolibrary.org/obo/ENVO_01000599>	"river water"	
<http://purl.obolibrary.org/obo/ENVO_03501239>	"riverfront"	
<http://purl.obolibrary.org/obo/ENVO_01001337>	"riverine anchor ice"	
<http://purl.obolibrary.org/obo/ENVO_01000712>	"riverine flood"	
<http://purl.obolibrary.org/obo/ENVO_00000534>	"riverine pothole"	
<http://purl.obolibrary.org/obo/ENVO_00000064>	"road"	
<http://purl.obolibrary.org/obo/ENVO_00000515>	"road cut"	
<http://purl.obolibrary.org/obo/ENVO_01000447>	"roadside"	
<http://purl.obolibrary.org/obo/ENVO_00005743>	"roadside soil"	
<http://purl.obolibrary.org/obo/ENVO_01000525>	"rock intrusion"	
<http://purl.obolibrary.org/obo/ENVO_00000440>	"rock shelter"	
<http://purl.obolibrary.org/obo/ENVO_00000521>	"rockfall"	
<http://purl.obolibrary.org/obo/ENVO_01001107>	"rockslide lake"	
